국가,MAE,RMSE,MAPE
동유럽,239.47,269.8,7.8
북미-미국,4035.26,4511.25,8.07
북미-캐나다,114.18,161.02,1.09
서유럽,1371.53,1523.55,12.18
아시아,272.7,349.93,3.47
중남미,263.42,296.15,6.06

