국가명,차종,연도,월,판매량
중동·아프리카,Bongo,2023,1월,0
중동·아프리카,Bongo,2024,1월,0
중동·아프리카,Bongo,2025,1월,0
중동·아프리카,Bongo (CKD),2023,1월,0
중동·아프리카,Bongo (CKD),2024,1월,0
중동·아프리카,Bongo (CKD),2025,1월,0
중동·아프리카,Bongo / Frontier,2024,1월,0
중동·아프리카,Bongo / Frontier,2025,1월,0
중동·아프리카,Bongo / Frontier,2023,1월,0
중동·아프리카,Bongo / Frontier,2024,1월,189
중동·아프리카,Bongo / Frontier,2025,1월,117
중동·아프리카,Bongo / Frontier,2023,1월,185
중동·아프리카,Bongo EV,2024,1월,0
중동·아프리카,Bongo EV,2025,1월,0
중동·아프리카,Bus,2024,1월,0
중동·아프리카,Bus,2025,1월,0
중동·아프리카,Bus,2023,1월,0
중동·아프리카,Bus,2024,1월,0
중동·아프리카,Bus,2025,1월,0
중동·아프리카,Bus (CKD),2023,1월,0
중동·아프리카,Bus (CKD),2024,1월,0
중동·아프리카,Bus (CKD),2025,1월,0
중동·아프리카,Carens MPV,2024,1월,0
중동·아프리카,Carens MPV,2025,1월,0
중동·아프리카,Carens MPV,2023,1월,0
중동·아프리카,Carens MPV,2024,1월,48
중동·아프리카,Carens MPV,2025,1월,25
중동·아프리카,Carens MPV,2023,1월,49
중동·아프리카,Carens MPV EV,2025,1월,0
중동·아프리카,Carnival,2023,1월,0
중동·아프리카,Carnival,2024,1월,0
중동·아프리카,Carnival,2025,1월,0
중동·아프리카,Carnival (CKD),2024,1월,0
중동·아프리카,Carnival (CKD),2025,1월,0
중동·아프리카,Carnival (CKD),2023,1월,0
중동·아프리카,Carnival / Sedona,2024,1월,0
중동·아프리카,Carnival / Sedona,2025,1월,0
중동·아프리카,Carnival / Sedona,2023,1월,0
중동·아프리카,Carnival / Sedona,2024,1월,22
중동·아프리카,Carnival / Sedona,2025,1월,24
중동·아프리카,Carnival / Sedona,2023,1월,12
중동·아프리카,Cee'd,2023,1월,12
중동·아프리카,Cee'd,2024,1월,16
중동·아프리카,Cee'd,2025,1월,4
중동·아프리카,Cee'd CUV,2023,1월,66
중동·아프리카,Cee'd CUV,2024,1월,120
중동·아프리카,Cee'd CUV,2025,1월,98
중동·아프리카,EV2,2025,1월,0
중동·아프리카,EV3,2024,1월,0
중동·아프리카,EV3,2025,1월,0
중동·아프리카,EV4,2024,1월,0
중동·아프리카,EV4,2025,1월,0
중동·아프리카,EV4,2025,1월,0
중동·아프리카,EV5,2024,1월,0
중동·아프리카,EV5,2023,1월,0
중동·아프리카,EV5,2024,1월,0
중동·아프리카,EV5,2025,1월,5
중동·아프리카,EV5,2025,1월,0
중동·아프리카,EV5,2025,1월,0
중동·아프리카,EV6,2025,1월,0
중동·아프리카,EV6,2023,1월,0
중동·아프리카,EV6,2024,1월,13
중동·아프리카,EV6,2025,1월,2
중동·아프리카,EV6,2023,1월,17
중동·아프리카,EV6,2025,1월,0
중동·아프리카,EV9,2024,1월,0
중동·아프리카,EV9,2025,1월,0
중동·아프리카,EV9,2024,1월,1
중동·아프리카,EV9,2025,1월,4
중동·아프리카,EV9,2023,1월,0
중동·아프리카,EV9,2024,1월,0
중동·아프리카,EV9,2025,1월,0
중동·아프리카,Forte,2023,1월,0
중동·아프리카,Forte,2024,1월,0
중동·아프리카,Forte,2025,1월,0
중동·아프리카,K3,2024,1월,0
중동·아프리카,K3,2025,1월,0
중동·아프리카,K3,2023,1월,0
중동·아프리카,K3,2023,1월,0
중동·아프리카,K3,2024,1월,0
중동·아프리카,K3,2025,1월,0
중동·아프리카,K3,2024,1월,104
중동·아프리카,K3,2025,1월,70
중동·아프리카,K3,2023,1월,5
중동·아프리카,K3,2023,1월,0
중동·아프리카,K3,2024,1월,0
중동·아프리카,K3,2025,1월,0
중동·아프리카,K3 (CKD),2023,1월,0
중동·아프리카,K4,2024,1월,0
중동·아프리카,K4,2025,1월,0
중동·아프리카,K4,2024,1월,0
중동·아프리카,K5 / Optima,2024,1월,0
중동·아프리카,K5 / Optima,2025,1월,0
중동·아프리카,K5 / Optima,2023,1월,0
중동·아프리카,K5 / Optima,2023,1월,0
중동·아프리카,K5 / Optima,2024,1월,0
중동·아프리카,K5 / Optima,2025,1월,0
중동·아프리카,K5 / Optima,2024,1월,13
중동·아프리카,K5 / Optima,2025,1월,0
중동·아프리카,K5 / Optima,2023,1월,1
중동·아프리카,"K7, K8 / Cadenza",2024,1월,0
중동·아프리카,"K7, K8 / Cadenza",2025,1월,0
중동·아프리카,"K7, K8 / Cadenza",2023,1월,0
중동·아프리카,"K7,8 / Cadenza",2024,1월,0
중동·아프리카,"K7,8 / Cadenza",2025,1월,0
중동·아프리카,"K7,8 / Cadenza",2023,1월,0
중동·아프리카,K9,2024,1월,0
중동·아프리카,K9,2025,1월,0
중동·아프리카,K9,2023,1월,0
중동·아프리카,KX1,2023,1월,0
중동·아프리카,KX1,2024,1월,0
중동·아프리카,KX1,2025,1월,0
중동·아프리카,KX3,2023,1월,0
중동·아프리카,KX3 / Seltos,2024,1월,7
중동·아프리카,KX3 / Seltos,2025,1월,180
중동·아프리카,KX5 / Sportage,2024,1월,0
중동·아프리카,KX7,2023,1월,0
중동·아프리카,Millitary,2023,1월,0
중동·아프리카,Millitary,2024,1월,0
중동·아프리카,Millitary,2025,1월,0
중동·아프리카,Millitary (CKD),2023,1월,0
중동·아프리카,Millitary (CKD),2024,1월,0
중동·아프리카,Millitary (CKD),2025,1월,5
중동·아프리카,Mohave / Borrego,2024,1월,0
중동·아프리카,Mohave / Borrego,2025,1월,0
중동·아프리카,Mohave / Borrego,2023,1월,0
중동·아프리카,Morning / Picanto,2024,1월,0
중동·아프리카,Morning / Picanto,2025,1월,0
중동·아프리카,Morning / Picanto,2023,1월,104
중동·아프리카,Morning / Picanto,2024,1월,748
중동·아프리카,Morning / Picanto,2025,1월,515
